id,time_with_company,promotion_received,race,score_text,gender,number_of_projects,decile_score,left_company
3,34,No Promotion,Non-Minority,Low,Female,0,3,1
4,24,No Promotion,Non-Minority,Low,Female,4,4,1
8,41,No Promotion,Minority,Medium,Female,14,6,1
10,39,Promotion,Minority,Low,Male,0,1,0
14,27,No Promotion,Minority,Low,Female,0,4,0
15,23,Promotion,Non-Minority,Medium,Female,3,6,1
16,37,Promotion,Minority,Low,Male,0,1,0
18,41,No Promotion,Non-Minority,Low,Female,0,4,0
19,47,No Promotion,Minority,Low,Male,1,1,1
20,31,No Promotion,Non-Minority,Low,Female,7,3,1
22,25,No Promotion,Non-Minority,High,Female,3,10,0
23,31,No Promotion,Minority,Medium,Female,6,5,1
24,31,No Promotion,Minority,Low,Female,5,3,1
25,64,No Promotion,Non-Minority,Medium,Female,13,6,1
26,21,No Promotion,Non-Minority,High,Female,1,9,1
27,27,Promotion,Minority,Low,Female,0,2,1
28,21,No Promotion,Minority,Low,Male,0,4,0
32,43,Promotion,Minority,Low,Female,1,1,0
37,27,No Promotion,Non-Minority,Low,Female,8,3,1
39,26,No Promotion,Non-Minority,Medium,Female,5,7,1
40,33,No Promotion,Non-Minority,High,Female,0,10,1
41,30,No Promotion,Minority,High,Female,9,9,1
42,32,No Promotion,Non-Minority,High,Female,4,8,1
45,55,No Promotion,Minority,Low,Female,0,1,0
52,33,Promotion,Minority,Medium,Male,4,5,1
53,24,Promotion,Minority,Low,Female,1,2,1
54,34,No Promotion,Non-Minority,High,Female,21,9,1
55,29,Promotion,Minority,Low,Female,0,2,0
56,21,No Promotion,Non-Minority,High,Male,2,8,0
57,51,Promotion,Non-Minority,Low,Female,2,1,0
59,29,Promotion,Minority,Low,Female,2,2,1
61,51,No Promotion,Non-Minority,Low,Male,7,2,0
64,29,No Promotion,Non-Minority,Medium,Female,0,7,1
66,25,Promotion,Minority,High,Female,9,10,1
67,35,No Promotion,Non-Minority,High,Female,13,8,1
68,49,Promotion,Minority,Low,Female,0,1,0
70,29,No Promotion,Non-Minority,Low,Female,0,4,0
71,29,No Promotion,Minority,Low,Female,1,2,1
